"data";"BVSP";"Bens.Indls...Mat.Transporte";"Cons.N.Básico...Alimentos.Processados";"Cons.N.Cíclico...Bebidas";"Cons.N.Cíclico...Fumo";"Cons.N.Cíclico...Pr.Pessoal.Limp";"Const.e.Transp...Constr.e.Engenh";"Utilidade.Públ...Água.Saneamento"
"2009-03-31";40926;4,283515;8,57007;1,24842;3,668;17,642;6,84624833333333;4,97139
"2009-04-01";41976;4,43103;8,5669275;1,25905;3,689;17,759;7,22790166666667;4,98295
"2009-04-02";43736;4,59768;8,9818975;1,27533;3,756;17,565;7,81976166666667;5,04076
"2009-04-03";44391;4,69491;9,5044225;1,28057;3,773;17,331;8,00676666666667;5,11976
"2009-04-06";44167;4,69113;9,4790525;1,31703;3,849;17,136;8,14359;4,88661
"2009-04-07";43825;4,563025;9,7839025;1,27667;3,889;17,253;8,324875;4,83651
"2009-04-08";44182;4,72411;10,277925;1,21506;3,698;17,837;8,91548666666667;4,86348
"2009-04-09";45539;5,05419;10,77757;1,27116;3,698;17,829;8,57058333333333;5,19106
"2009-04-13";45992;5,098915;10,5948575;1,28461;3,656;17,728;8,91264166666667;5,08701
"2009-04-14";45418;5,158765;10,308075;1,27802;3,803;17,518;8,855475;5,22574
"2009-04-15";45273;4,988385;10,5266075;1,27466;3,834;17,681;8,924255;5,18142
"2009-04-16";46025;5,124275;10,7657125;1,28609;3,813;17,915;9,13390333333333;5,29703
"2009-04-17";45778;5,01219;10,432645;1,29497;3,774;18,305;9,112985;5,42614
"2009-04-20";44433;4,84993;10,11885;1,26578;3,727;18,149;8,70793;5,16793
"2009-04-22";44888;5,001065;10,475455;1,2982;3,715;18,787;9,15813833333333;5,1872
"2009-04-23";45801;5,012075;10,5550025;1,31273;3,731;19,278;9,57866333333333;5,39531
"2009-04-24";46772;5,19269;10,7325125;1,31179;3,731;19,629;10,72212;5,64581
"2009-04-27";45820;5,174775;10,4338825;1,29147;3,681;19,286;11,0988866666667;5,68627
"2009-04-28";45821;5,05262;10,89597;1,31838;3,74;20,057;10,76923;5,60727
"2009-04-29";47227;5,171265;10,8963175;1,33089;3,902;21,007;11,77262;6,03891
"2009-04-30";47290;5,09484;10,8279775;1,33129;3,932;20,252;12,049355;6,00226
"2009-05-04";50405;5,655205;11,06338;1,36533;4,121;21,233;13,190715;6,12562
"2009-05-05";50670;5,671;11,1052075;1,36143;4,109;21,218;12,7681816666667;6,10828
"2009-05-06";51499;5,759555;11,4088075;1,34528;4,075;21,007;12,727245;6,06394
"2009-05-07";50058;5,728075;11,3450825;1,36546;3,991;20,486;12,29226;5,74986
"2009-05-08";51396;5,8361;11,3818075;1,3991;4,041;21,451;12,67491;5,81346
"2009-05-11";50976;5,577885;11,386685;1,3769;4,092;21,615;12,247705;5,67856
"2009-05-12";50326;5,33058;11,722345;1,34528;4,026;21,031;11,9327466666667;5,77298
"2009-05-13";48679;5,25059;11,41898;1,33183;4,025;20,797;11,1937916666667;5,60727
"2009-05-14";49446;5,23496;11,9983875;1,33183;4,025;21,303;11,6689216666667;5,61497
"2009-05-15";49007;5,231955;11,6510025;1,33829;4,016;21,576;11,7238483333333;5,58029
"2009-05-18";51463;5,511245;12,10238;1,37891;4,109;22,48;12,578655;5,89243
"2009-05-19";51347;5,426755;11,94945;1,39506;4,192;21,965;12,9246466666667;5,83081
"2009-05-20";51245;5,397775;12,2869325;1,41927;4,201;21,732;12,54432;5,87705
"2009-05-21";50087;5,14457;12,412585;1,426;4,095;20,953;11,9685716666667;5,58607
"2009-05-22";50568;5,15642;12,6651225;1,426;4,192;21,031;12,34882;5,73059
"2009-05-25";50816;5,287805;12,97406;1,42196;4,184;21,148;12,3978016666667;5,68242
"2009-05-26";51841;5,379975;12,9487825;1,43905;4,279;21,428;13,00299;6,10631
"2009-05-27";51792;5,23696;12,614315;1,45035;4,264;21,187;13,1719533333333;5,83849
"2009-05-28";53041;5,238355;12,8130725;1,46636;4,33;21,187;13,5731883333333;6,21424
"2009-05-29";53198;5,44255;13,140565;1,45425;4,318;20,174;13,0570733333333;6,23562
"2009-06-01";54486;5,513415;13,71306;1,48614;4,479;20,517;12,9584966666667;6,22954
"2009-06-02";54000;5,2794;13,9891;1,45573;4,528;20,213;12,2816133333333;6,26392
"2009-06-03";52087;4,981925;13,663635;1,43407;4,67;19,886;11,5178733333333;6,00885
"2009-06-04";53464;5,087665;13,8881575;1,43528;4,571;20,322;12,1684416666667;6,12423
"2009-06-05";53341;4,966515;13,31391;1,43676;4,612;19,87;12,16193;5,99265
"2009-06-08";53630;4,99038;13,528515;1,42358;4,654;20,486;12,1195033333333;6,0129
"2009-06-09";53157;4,945825;13,522655;1,40986;4,708;20,096;12,0611116666667;5,92382
"2009-06-10";53411;4,905385;13,387285;1,426;4,652;20,135;11,9953;6,04124
"2009-06-12";53558;4,856825;13,58119;1,43945;4,612;20,252;12,0891583333333;6,1303
"2009-06-15";52034;4,71554;13,0545025;1,41241;4,528;20,486;11,6292183333333;5,85093
"2009-06-16";51206;4,592275;12,8381675;1,39775;4,528;20,431;11,8079;5,70922
"2009-06-17";51046;4,685555;12,4973525;1,4256;4,578;20,33;12,0144566666667;5,62824
"2009-06-18";50903;4,74652;12,6301775;1,43272;4,621;20,205;12,0094;5,72946
"2009-06-19";51374;4,77094;12,79255;1,44214;4,717;19,94;12,0944483333333;5,64443
"2009-06-22";49495;4,639945;12,2723825;1,38564;4,595;19,527;11,4895583333333;5,56952
"2009-06-23";49814;4,6548;12,545735;1,39237;4,658;19,278;11,58581;5,444
"2009-06-24";49672;4,62053;12,9517075;1,3991;4,844;19,426;11,9699933333333;5,58774
"2009-06-25";51515;4,73857;13,096775;1,43945;4,802;20,174;12,3774133333333;5,55737
"2009-06-26";51486;4,728165;13,118675;1,43945;4,726;20,478;12,4790466666667;5,83271
"2009-06-29";52138;4,76877;12,9577925;1,40568;4,76;20,47;13,0737483333333;6,05744
"2009-06-30";51465;4,688615;12,7088825;1,42465;4,727;20,143;12,9399616666667;5,87726
"2009-07-01";51544;4,646175;13,029775;1,41389;4,828;20,096;13,16921;6,05339
"2009-07-02";51025;4,603405;13,3306075;1,41873;4,827;20,034;13,233375;5,92989
"2009-07-03";50935;4,60668;13,55286;1,426;4,776;19,784;13,4386566666667;5,81247
"2009-07-06";50622;4,51735;13,91326;1,56558;4,827;19,995;13,52942;5,88737
"2009-07-07";49457;4,547335;13,410905;1,55684;4,875;20,174;13,46772;5,61001
"2009-07-08";49178;4,504895;12,9896025;1,55829;5,084;20,096;13,205;5,61811
"2009-07-10";49221;4,380735;12,7614;1,55859;5,294;19,862;14,0082716666667;5,60799
"2009-07-13";49187;4,448655;12,9137475;1,56558;5,172;20,174;14,0660666666667;5,66872
"2009-07-14";48873;4,47202;12,8180875;1,54388;5,104;20,486;14,473265;5,63228
"2009-07-15";51297;4,655355;13,2183825;1,59907;5,158;21,498;15,2499333333333;5,78008
"2009-07-16";51918;4,752755;13,74008;1,60009;5,208;21,716;15,21004;5,7902
"2009-07-17";52072;4,680715;13,554235;1,60417;5,23;21,965;15,2329116666667;5,80234
"2009-07-20";53155;4,789295;13,7282475;1,62776;5,315;21,888;15,65111;5,80234
"2009-07-21";53234;4,84264;13,683665;1,60563;5,364;21,88;15,7923833333333;5,61406
"2009-07-22";53073;4,81405;13,544695;1,56485;5,251;21,225;15,878165;5,61811
"2009-07-23";54249;4,850425;13,6214075;1,61655;5,208;21,498;16,5091516666667;5,5675
"2009-07-24";54457;4,9605;13,78461;1,58728;5,107;21,342;16,7472316666667;5,87118
"2009-07-27";54549;4,9501;14,0593025;1,57228;5,406;20,944;16,9716633333333;6,30644
"2009-07-28";54472;4,96662;14,2281175;1,55407;5,31;20,445;17,0570216666667;6,41783
"2009-07-29";53735;4,949155;14,2887925;1,55378;5,225;20,663;16,7388133333333;6,30036
"2009-07-30";54478;5,07698;14,2672025;1,57271;5,302;20,952;16,911345;6,23562
"2009-07-31";54766;5,329845;14,115595;1,56558;5,378;20,796;17,0599116666667;6,35709
"2009-08-03";55998;5,738135;14,458875;1,60199;5,42;21,233;17,7743216666667;6,41783
"2009-08-04";56038;5,735515;14,1990875;1,61655;5,507;21,841;17,641115;6,29635
"2009-08-05";56384;5,712155;14,1946125;1,60242;6,526;21,849;17,6945;6,43605
"2009-08-06";55755;5,762995;14,0373775;1,61072;6,527;21,576;17,2352383333333;6,52916
"2009-08-07";56330;5,770675;14,2219475;1,61364;6,516;21,771;16,99161;6,48257
"2009-08-10";56830;6,12005;14,7272425;1,62966;6,458;22,231;17,1835766666667;6,55345
"2009-08-11";55761;6,0285;14,7724475;1,63111;6,379;22,395;16,9252383333333;6,4765
"2009-08-12";56588;6,09057;14,694155;1,66024;6,338;22,622;17,64801;6,23762
"2009-08-13";57048;5,98811;14,76497;1,67408;6,139;22,864;18,01953;6,25384
"2009-08-14";56638;5,804605;14,5464225;1,70233;6,139;22,903;18,2143433333333;6,26599
"2009-08-17";55218;5,80121;14,2056425;1,70393;6,107;23,215;17,5296583333333;6,13437
"2009-08-18";55749;5,737465;14,48929;1,68937;6,093;22,786;17,9948133333333;6,13237
"2009-08-19";56156;5,737465;14,5783975;1,69563;6,137;22,91;18,098475;6,3368
"2009-08-20";56831;5,829635;14,6688525;1,70393;6,107;22,965;18,57969;6,34288
"2009-08-21";57729;5,854275;14,6776;1,74544;6,379;23,105;20,1637666666667;6,37531
"2009-08-24";57775;5,788135;14,7355575;1,74034;6,191;23,566;20,3008883333333;6,47856
"2009-08-25";57421;5,78669;14,77963;1,74748;6,115;23,332;19,6044833333333;6,50079
"2009-08-26";57766;5,87419;14,9922825;1,74762;6,186;23,176;20,4860383333333;6,63848
"2009-08-27";57704;5,954345;15,05561;1,74762;6,17;23,098;20,2604183333333;6,67085
"2009-08-28";57701;5,90517;15,3120275;1,77675;6,233;23,644;19,8816183333333;6,80247
"2009-08-31";56489;5,844595;15,09404;1,75956;6,258;23,792;19,22521;7,02519
"2009-09-01";55815;5,808275;14,9416025;1,74515;6,196;23,722;18,2509583333333;6,74173
"2009-09-02";55386;5,78135;14,9965075;1,71922;6,196;23,605;17,3517266666667;6,66278
"2009-09-03";55707;5,83831;15,1258725;1,7316;6,255;23,605;17,6356483333333;6,62026
"2009-09-04";56652;5,8649;15,102155;1,71777;6,285;23,613;18,870765;6,67899
"2009-09-08";57855;6,024875;15,439235;1,74034;6,452;24,151;19,54575;6,82069
"2009-09-09";57910;6,046405;15,69409;1,7482;6,328;24,112;19,27272;6,93002
"2009-09-10";58536;6,175285;15,7839225;1,74194;6,348;24,479;19,2683233333333;6,90979
"2009-09-11";58366;6,15871;15,60627;1,73306;6,29;23,995;19,240145;6,83891
"2009-09-14";58868;6,10464;15,7353225;1,75636;6,275;24,346;19,6578483333333;6,96846
"2009-09-15";59264;6,085395;15,945005;1,77675;6,315;24,362;20,1721416666667;6,92394
"2009-09-16";60411;6,076775;16,3302225;1,87266;6,356;24,19;20,8338933333333;7,16081
"2009-09-17";60236;6,066705;16,0175025;1,87068;6,483;24,268;20,3840316666667;7,12638
"2009-09-18";60703;6,010805;16,10054;1,87707;6,526;24,409;20,584625;7,12437
"2009-09-21";60928;5,979205;16,3473875;1,87783;6,634;24,346;20,9028916666667;7,15881
"2009-09-22";61493;6,2486;16,6455675;1,88347;6,672;24,385;21,989215;7,16282
"2009-09-23";60496;6,35378;16,242835;1,88453;6,581;24,229;21,084005;6,92394
"2009-09-24";60046;6,273125;16,14732;1,88666;6,533;24,346;20,6764816666667;7,00897
"2009-09-25";60356;6,134345;16,13357;1,86794;6,531;24,463;21,288545;6,87942
"2009-09-28";61317;6,16994;16,2603025;1,8958;6,642;24,572;21,5932733333333;7,08386
"2009-09-29";61235;6,036555;16,141105;1,90494;6,582;24,518;21,308885;6,98468
"2009-09-30";61518;5,996335;16,0205;1,92626;6,558;24,931;21,03053;6,90372
"2009-10-01";60459;5,874855;15,689615;1,97301;6,567;24,97;19,973065;6,89764
"2009-10-02";61172;5,94961;15,83328;1,95915;6,636;25,22;20,0488516666667;7,05556
"2009-10-05";62369;5,978755;16,358715;2,00376;6,907;25,563;20,3791533333333;7,02719
"2009-10-06";62671;6,05246;16,6455775;2,06406;6,95;25,673;20,4978466666667;7,03527
"2009-10-07";62638;5,92953;16,514815;2,04046;6,914;25,556;20,63783;7,08593
"2009-10-08";63760;5,94911;16,6507125;2,05554;7,041;25,595;21,0469416666667;7,08994
"2009-10-09";64071;5,92719;16,9362375;2,07853;7,168;25,556;20,884505;7,09807
"2009-10-13";64646;5,94928;17,0437875;2,09056;7,168;25,798;22,066505;7,27421
"2009-10-14";66201;6,03338;17,0503575;2,10746;7,291;26,375;22,5193183333333;7,36932
"2009-10-15";66703;5,922855;17,372575;2,11508;7,155;26,547;22,4448916666667;7,5293
"2009-10-16";66200;5,910785;17,5882825;2,12421;7,294;26,445;22,2174666666667;7,40783
"2009-10-19";67239;5,98126;17,7495;2,15847;7,144;26,242;22,0581866666667;7,40983
"2009-10-20";65303;5,89354;17,198925;2,1402;6,841;25,946;20,983215;7,23169
"2009-10-21";65486;5,860835;17,4374525;2,1134;6,886;26,055;20,85764;7,18711
"2009-10-22";66135;5,995615;17,169685;2,1303;6,957;25,361;20,7106466666667;7,22562
"2009-10-23";65059;5,90161;16,91059;2,11812;6,836;24,814;20,670775;6,98468
"2009-10-26";65086;5,90522;16,73038;2,1166;6,643;24,978;20,457995;7,01912
"2009-10-27";63161;5,818175;16,4424725;2,07122;6,651;24,697;19,0683883333333;7,05149
"2009-10-28";60162;5,78747;16,090465;2,01001;6,45;24,416;17,9114766666667;6,76196
"2009-10-29";63721;5,889425;16,65367;2,12543;6,69;24,705;19,4016533333333;7,01304
"2009-10-30";61546;5,413945;16,2540975;2,04199;6,557;24,619;18,8058566666667;6,78225
"2009-11-03";62643;5,38697;16,64949;2,04808;6,447;24,596;19,0584466666667;6,96646
"2009-11-04";63913;5,41951;16,9704175;2,07838;6,733;25,283;19,8877933333333;6,90372
"2009-11-05";64816;5,355925;17,30433;2,12421;6,588;25,595;20,3765583333333;7,10415
"2009-11-06";64466;5,327335;17,14556;2,11675;6,693;25,751;20,30215;7,04542
"2009-11-09";66214;5,41539;17,2307525;2,1466;6,954;25,985;21,0078;7,0009
"2009-11-10";66303;5,474515;17,202385;2,17751;6,93;25,751;20,935555;7,03734
"2009-11-11";66431;5,36594;16,9412225;2,25364;6,978;25,673;21,0609833333333;7,08386
"2009-11-12";64448;5,240285;16,466925;2,13365;6,63;24,853;20,2998983333333;6,96239
"2009-11-13";65326;5,343855;16,2680275;2,13868;6,567;24,885;20,826;6,86521
"2009-11-16";66627;5,36611;16,4406;2,22608;6,879;25,985;21,274675;7,11629
"2009-11-17";67406;5,43208;16,4616025;2,22349;6,82;26,141;20,997855;6,81261
"2009-11-18";66516;5,38875;16,2509075;2,22502;6,941;25,891;20,991495;6,61012
"2009-11-19";66327;5,29402;15,9743025;2,19273;6,715;26,102;21,2121616666667;6,63848
"2009-11-23";66809;5,35009;16,0175425;2,18345;6,836;26,469;21,9445933333333;7,07284
"2009-11-24";67317;5,3433;15,92363;2,18969;6,746;26,235;21,8513316666667;7,00274
"2009-11-25";67917;5,346915;16,2700225;2,18512;6,689;26,695;21,920115;6,97863
"2009-11-26";66392;5,31621;16,1359425;2,15436;6,578;25,868;21,481925;6,82097
"2009-11-27";67082;5,392195;16,348725;2,17751;6,682;26,219;21,5056383333333;6,91951
"2009-11-30";67044;5,340245;16,478655;2,17736;6,377;26,18;22,5139066666667;6,91951
"2009-12-01";68546;5,34959;16,57251;2,19273;6,477;26,999;23,1871283333333;7,05313
"2009-12-02";68615;5,354095;16,59881;2,19273;6,43;27,624;23,701295;7,03999
"2009-12-03";68315;5,32211;16,6820175;2,90558;6,35;27,624;23,3999933333333;7,05313
"2009-12-04";67604;5,2795;16,61661;2,82891;6,227;27,717;23,3646066666667;6,91294
"2009-12-07";68512;5,348915;16,94427;2,93141;6,503;27,702;23,85316;7,13853
"2009-12-08";67729;5,41233;16,9704075;2,91111;6,251;27,819;23,5392366666667;7,1604
"2009-12-09";68012;5,348915;16,80883;2,91317;6,388;27,897;23,5764866666667;7,20422
"2009-12-10";68728;5,428855;16,6233825;2,87032;6,462;27,858;23,6205066666667;7,25894
"2009-12-11";69267;5,80265;16,79253;2,89021;6,583;28,248;23,4661966666667;7,35748
"2009-12-14";69349;5,648625;16,80489;2,9146;6,46;28,599;23,27136;7,30276
"2009-12-15";69311;5,75576;16,7781375;2,94186;6,381;29,652;22,78657;7,33777
"2009-12-16";68622;5,70858;16,59372;2,94186;6,293;29,691;22,2622733333333;7,35748
"2009-12-17";67068;5,73495;16,4004525;2,95212;6,246;28,404;21,63415;7,17137
"2009-12-18";66794;5,74257;16,51588;2,95622;6,188;28,482;21,6930216666667;7,20199
"2009-12-21";65925;5,777275;16,398655;2,96237;6,219;28,334;21,7317383333333;7,20199
"2009-12-22";67418;5,69428;16,95978;3,03391;6,263;28,864;22,1176566666667;7,26991
"2009-12-23";67589;5,76682;16,9805625;2,97672;6,238;28,872;22,21368;7,20422
"2009-12-28";67902;5,76104;17,30705;2,99291;6,288;28,872;22,44914;7,26991
"2010-01-04";70045;6,000835;17,7683725;3,13663;6,478;29,574;23,177645;7,53274
"2010-01-05";70240;5,897315;18,1534575;3,15508;6,58;29,2;22,7845616666667;7,54379
"2010-01-06";70729;5,918225;18,260805;3,18726;6,532;29,559;22,9619183333333;7,54159
"2010-01-07";70451;5,889135;18,2804625;3,20223;6,515;28,56;22,5152083333333;7,42178
"2010-01-08";70263;5,90749;18,45736;3,19608;6,713;28,092;22,2099066666667;7,54605
"2010-01-11";70433;5,93174;18,2449725;3,15712;6,735;27,53;21,8918033333333;7,6015
"2010-01-12";70076;6,15051;18,0282325;3,17763;6,617;28,17;22,2673683333333;7,45506
"2010-01-13";70385;6,093885;18,1671575;3,21863;6,553;27,787;22,2504016666667;7,53939
"2010-01-14";69801;6,055785;18,410265;3,26476;6,708;27,702;21,9531033333333;7,43509
"2010-01-15";68978;6,080035;18,4016175;3,25922;6,745;27,436;21,8594033333333;7,43289
"2010-01-18";69401;6,029025;18,4761325;3,25963;6,633;27,389;21,83026;7,24206
"2010-01-19";69909;6,284235;18,8220025;3,26434;6,681;28,131;21,6902866666667;7,2332
"2010-01-20";68200;6,180665;18,4816825;3,19218;6,712;27,624;20,8884533333333;7,03351
"2010-01-21";66270;6,10407;17,90537;3,2176;6,545;27,311;19,9693033333333;6,88481
"2010-01-22";66220;6,1197;18,06306;3,25963;6,691;27,545;20,30701;6,74503
"2010-01-26";65524;6,050115;17,6336175;3,20202;6,599;26,063;20,3014033333333;6,77166
"2010-01-27";65070;5,949825;17,767105;3,16799;6,628;27,257;20,3888166666667;6,71621
"2010-01-28";65588;6,01529;17,59592;3,1725;6,375;26,921;19,94692;6,86711
"2010-01-29";65402;6,169705;17,55286;3,07512;6,427;26,484;19,96854;6,95583
"2010-02-01";66572;6,07898;18,10209;3,10588;6,52;26,633;20,5983166666667;7,15106
"2010-02-02";67163;6,12164;18,15412;3,18173;6,72;27,116;21,616775;7,0845
"2010-02-03";67109;6,21865;18,4380025;3,22888;6,738;27,506;21,48378;7,10008
"2010-02-04";63934;5,999325;17,860585;3,09562;6,532;26,531;20,038715;6,81605
"2010-02-05";62763;5,87979;17,4476625;2,98287;6,419;25,829;19,837405;6,74503
"2010-02-08";63153;6,013345;17,6266325;2,95212;6,736;26,141;20,0951966666667;6,77392
"2010-02-09";64718;6,095165;18,0980825;2,9433;6,565;26,024;21,0778466666667;6,95583
"2010-02-10";65051;6,170985;18,13223;2,96257;6,5;25,891;21,12133;6,91144
"2010-02-11";66129;6,26682;18,0877425;3,03412;6,564;26,453;21,4630416666667;7,02459
"2010-02-12";65855;6,293965;17,95312;3,01649;6,559;25,751;20,9766016666667;6,8715
"2010-02-17";67285;6,35192;18,3238875;3,16328;6,751;27,038;21,7576783333333;7,11113
"2010-02-18";67836;6,34469;18,2974075;3,14196;6,786;26,789;22,0981133333333;7,08676
"2010-02-19";67597;6,33051;18,152725;3,15343;6,777;26,859;22,0023383333333;7,14441
"2010-02-22";67184;6,32111;17,9749925;3,13929;6,84;27,116;21,944695;7,04683
"2010-02-23";66108;6,22277;17,646005;3,05462;6,771;26,812;21,296755;6,94472
"2010-02-24";65795;6,193675;17,65382;3,05052;6,829;26,843;21,2477366666667;6,83383
"2010-02-25";66121;6,16186;17,5447625;3,08455;6,846;26,375;21,033025;6,85153
"2010-02-26";66503;6,19245;17,444865;3,05729;6,566;25,985;21,4073983333333;6,73398
"2010-03-01";67228;6,186665;17,72379;3,09357;6,64;26,851;21,7204316666667;6,82491
"2010-03-02";67779;6,288405;17,7709075;3,07512;6,679;27,185;21,8065716666667;6,87816
"2010-03-03";67641;6,28462;17,8823025;3,08537;6,575;27,704;21,5501183333333;6,84487
"2010-03-04";67815;6,253525;17,7977825;3,05442;6,581;27,872;21,2734433333333;6,79389
"2010-03-05";68847;6,248855;17,48024;3,01157;6,545;27,856;21,278475;6,978
"2010-03-08";68575;6,221155;17,4304825;3,02797;6,548;27,313;20,89953;6,91144
"2010-03-09";69576;6,30993;17,3484625;2,99906;6,585;27,153;21,2508333333333;6,96469
"2010-03-10";69979;6,36795;17,4077875;3,02346;6,755;27,353;21,8231533333333;7,01128
"2010-03-11";69885;6,36378;17,3306525;3,03412;6,925;27,473;21,8624583333333;6,94472
"2010-03-12";69341;6,287455;17,1297575;3,01362;6,798;27,161;21,490445;6,84487
"2010-03-15";69024;6,23651;17,07484;3,00747;6,733;27,505;20,8238766666667;6,89373
"2010-03-16";69942;6,370115;17,17163;3,01628;6,639;27,712;21,2042016666667;6,92701
"2010-03-17";69723;6,35805;17,269675;3,02387;6,724;28,16;21,0442483333333;6,91144
"2010-03-18";69697;6,37874;17,412535;3,03002;6,856;27,952;21,3435683333333;7,00023
"2010-03-19";68829;6,565975;17,1592275;3,11273;6,787;28,088;21,1672566666667;7,01355
"2010-03-22";69042;6,51419;17,169265;3,12369;7,631;28,232;21,2835766666667;6,94252
"2010-03-23";69387;6,579435;16,8422575;3,10835;7,722;28,24;20,80156;6,89373
"2010-03-24";68913;6,505955;16,58923;3,08489;7,659;28,072;20,372175;6,83602
"2010-03-25";68442;6,464845;16,44419;3,12325;7,724;28,208;20,4529983333333;6,81159
"2010-03-26";68683;6,535825;16,50864;3,11229;7,753;28,687;20,0090316666667;6,74503
"2010-03-29";69939;6,58171;16,9207875;3,08818;7,797;28,839;19,6895066666667;7,0224
"2010-03-30";69960;6,528645;17,07426;3,11755;7,747;28,695;19,1468783333333;7,00243
"2010-03-31";70372;6,498445;17,0831975;3,02571;7,784;28,831;19,210805;7,0823
"2010-04-01";71136;6,464895;17,0172875;3,03031;7,885;28,256;19,9553816666667;7,39735
"2010-04-05";71290;6,460225;16,815115;3,08928;8,017;28,783;20,08146;7,45506
"2010-04-06";71096;6,407935;16,9896225;3,06801;8,035;28,99;19,8087083333333;7,38849
"2010-04-07";70793;6,53621;17,1073925;3,09498;8,035;29,374;19,3247583333333;7,49719
"2010-04-08";71785;6,54739;17,3216575;3,07985;8,16;28,847;20,1119566666667;7,75013
"2010-04-09";71417;6,497435;17,0644825;3,10177;8,035;28,351;19,66359;7,5993
"2010-04-12";70614;6,44204;17,150265;3,12369;8,035;28,272;19,4825383333333;7,43729
"2010-04-13";70792;6,49777;17,2542;3,15657;8,067;28,479;19,6552416666667;7,5993
"2010-04-14";71035;6,60218;17,4114025;3,18288;8,098;28,104;19,6257483333333;7,76571
"2010-04-15";70524;6,548665;17,3258275;3,23834;7,985;28,591;19,5446516666667;7,66586
"2010-04-16";69421;6,453385;17,109845;3,19975;7,863;28,032;19,0515366666667;7,62147
"2010-04-19";69098;6,372285;17,17408;3,1785;7,922;28,016;19,0289816666667;7,65475
"2010-04-20";69318;6,402875;17,151285;3,1785;8,061;28,335;19,41205;7,63258
"2010-04-22";69386;6,43881;16,9518425;3,22234;8,224;29,03;19,7088316666667;7,54379
"2010-04-23";69509;6,405935;16,9706425;3,28371;8,386;29,653;19,560695;7,52162
"2010-04-26";68872;6,384575;16,8795075;3,33961;8,418;28,591;19,389115;7,54605
"2010-04-27";66511;6,28929;16,3916725;3,18946;8,324;28,232;18,947735;7,49945
"2010-04-28";66656;6,344805;16,102055;3,13246;8,258;28,775;18,8412633333333;7,44394
"2010-04-29";67978;6,491875;16,24197;3,19932;8,224;29,557;19,1687916666667;7,43289
"2010-04-30";67530;6,45539;16,3933475;3,22496;8,412;29,469;19,6325783333333;7,40627
"2010-05-03";67119;6,51631;16,5208075;3,13904;8,324;29,709;20,1876333333333;7,82561
"2010-05-04";64869;6,431095;16,0714825;3,20041;8,264;29,326;19,86447;7,5549
"2010-05-05";64914;6,30087;15,84374;3,22234;8,243;29,15;20,00737;7,50165
"2010-05-06";63414;6,204835;15,5895175;3,23549;8,312;29,23;18,661775;7,44394
"2010-05-07";62871;6,182605;15,180395;3,26618;8,337;29,549;18,4612016666667;7,17995
"2010-05-10";65453;6,28383;15,8228325;3,27933;8,287;29,597;20,1207366666667;7,24425
"2010-05-11";64425;6,28448;15,6480225;3,2881;8,224;29,629;19,9261666666667;7,32413
"2010-05-12";65224;6,367255;15,8062225;3,3076;8,343;29,549;20,5900133333333;7,47722
"2010-05-13";64788;6,31272;16,03276;3,2881;8,337;30,196;19,5339333333333;7,60596
"2010-05-14";63412;6,3296;15,791035;3,26618;8,324;30,348;18,857475;7,46617
"2010-05-17";62866;6,31548;15,7606425;3,31002;8,444;31,33;18,2584233333333;7,54379
"2010-05-18";60841;6,255315;15,60429;3,26618;8,575;30,707;17,1030666666667;7,33305
"2010-05-19";59689;6,283885;15,14373;3,24425;8,513;30,348;16,7879;7,29977
"2010-05-20";58192;6,054595;14,5996825;3,16556;8,213;29,949;17,6592183333333;7,30862
"2010-05-21";60259;6,168485;15,059215;3,15219;8,415;29,613;18,7358683333333;7,43289
"2010-05-24";59915;6,1535;15,155455;3,24206;8,4;29,31;18,083385;7,3441
"2010-05-25";59184;6,08365;14,75407;3,22014;8,174;29,398;18,032285;7,22209
"2010-05-26";60190;6,19435;15,205995;3,06889;8,475;29,414;18,663525;7,33305
"2010-05-27";62092;6,26554;15,75064;3,24864;8,412;29,469;19,8140033333333;7,46617
"2010-05-28";61947;6,21171;15,74805;3,26398;8,406;30,108;19,7873166666667;7,56602
"2010-05-31";63047;6,263375;15,7749725;3,22891;8,349;30,268;19,5672216666667;7,76571
"2010-06-01";61841;6,122975;15,666915;3,25522;8,248;29,35;19,4334416666667;7,45725
"2010-06-02";62943;6,27322;15,903235;3,3429;8,231;29,11;19,9811316666667;7,67691
"2010-06-04";61676;6,14191;15,68843;3,37556;8,287;28,878;19,39554;7,69914
"2010-06-07";61183;6,118375;15,7724625;3,40318;8,3;29,733;19,5689816666667;7,74348
"2010-06-08";61856;6,09338;16,06796;3,37578;8,288;30,084;20,1170866666667;7,65475
"2010-06-09";61479;6,108475;15,7954;3,4091;8,249;29,35;19,6397933333333;7,74574
"2010-06-10";63049;6,186005;16,0715925;3,42181;8,412;29,749;20,343555;7,79453
"2010-06-11";63605;6,29578;16,0762425;3,40471;8,4;29,869;20,64584;7,7058
"2010-06-14";63533;6,22372;16,1919675;3,41984;8,337;29,773;20,6516783333333;7,67691
"2010-06-15";64442;6,27966;16,4213875;3,48319;8,388;29,909;21,1375333333333;7,63258
"2010-06-16";64751;6,310115;16,5904075;3,5073;8,475;31,226;20,657925;7,63924
"2010-06-18";64438;6,301945;16,6904925;3,52462;8,663;31,226;20,835915;7,61035
"2010-06-28";64225;6,42297;17,05465;3,61384;8,622;32,728;20,76659;8,1318
